,Indicator Code,Indicator Name,Topic
627,NV.AGR.TOTL.KD.ZG,"Agriculture, forestry, and fishing, value added (annual % growth)",Economic Policy & Debt: National accounts: Growth rates
628,NV.AGR.TOTL.KN,"Agriculture, forestry, and fishing, value added (constant LCU)",Economic Policy & Debt: National accounts: Local currency at constant prices: Value added
629,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",Economic Policy & Debt: National accounts: Shares of GDP & other
630,NV.FSM.TOTL.CN,Financial intermediary services indirectly Measured (FISIM) (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Value added
631,NV.FSM.TOTL.KN,Financial intermediary services indirectly Measured (FISIM) (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Value added
632,NV.IND.EMPL.KD,"Industry (including construction), value added per worker (constant 2015 US$)",Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added
633,NV.IND.MANF.CD,"Manufacturing, value added (current US$)",Economic Policy & Debt: National accounts: US$ at current prices: Value added
634,NV.IND.MANF.CN,"Manufacturing, value added (current LCU)",Economic Policy & Debt: National accounts: Local currency at current prices: Value added
635,NV.IND.MANF.KD,"Manufacturing, value added (constant 2015 US$)",Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added
636,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",Economic Policy & Debt: National accounts: Growth rates
637,NV.IND.MANF.KN,"Manufacturing, value added (constant LCU)",Economic Policy & Debt: National accounts: Local currency at constant prices: Value added
638,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",Economic Policy & Debt: National accounts: Shares of GDP & other
639,NV.IND.TOTL.CD,"Industry (including construction), value added (current US$)",Economic Policy & Debt: National accounts: US$ at current prices: Value added
640,NV.IND.TOTL.CN,"Industry (including construction), value added (current LCU)",Economic Policy & Debt: National accounts: Local currency at current prices: Value added
641,NV.IND.TOTL.KD,"Industry (including construction), value added (constant 2015 US$)",Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added
642,NV.IND.TOTL.KD.ZG,"Industry (including construction), value added (annual % growth)",Economic Policy & Debt: National accounts: Growth rates
643,NV.IND.TOTL.KN,"Industry (including construction), value added (constant LCU)",Economic Policy & Debt: National accounts: Local currency at constant prices: Value added
644,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",Economic Policy & Debt: National accounts: Shares of GDP & other
645,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),Economic Policy & Debt: National accounts: Shares of GDP & other
646,NV.MNF.FBTO.ZS.UN,"Food, beverages and tobacco (% of value added in manufacturing)",Economic Policy & Debt: National accounts: Shares of GDP & other
647,NV.MNF.MTRN.ZS.UN,Machinery and transport equipment (% of value added in manufacturing),Economic Policy & Debt: National accounts: Shares of GDP & other
648,NV.MNF.OTHR.ZS.UN,Other manufacturing (% of value added in manufacturing),Economic Policy & Debt: National accounts: Shares of GDP & other
649,NV.MNF.TECH.ZS.UN,Medium and high-tech manufacturing value added (% manufacturing value added),Economic Policy & Debt: National accounts: Shares of GDP & other
650,NV.MNF.TXTL.ZS.UN,Textiles and clothing (% of value added in manufacturing),Economic Policy & Debt: National accounts: Shares of GDP & other
651,NV.SRV.EMPL.KD,"Services, value added per worker (constant 2015 US$)",Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added
652,NV.SRV.TOTL.CD,"Services, value added (current US$)",Economic Policy & Debt: National accounts: US$ at current prices: Value added
653,NV.SRV.TOTL.CN,"Services, value added (current LCU)",Economic Policy & Debt: National accounts: Local currency at current prices: Value added
654,NV.SRV.TOTL.KD,"Services, value added (constant 2015 US$)",Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added
655,NV.SRV.TOTL.KD.ZG,"Services, value added (annual % growth)",Economic Policy & Debt: National accounts: Growth rates
656,NV.SRV.TOTL.KN,"Services, value added (constant LCU)",Economic Policy & Debt: National accounts: Local currency at constant prices: Value added
657,NV.SRV.TOTL.ZS,"Services, value added (% of GDP)",Economic Policy & Debt: National accounts: Shares of GDP & other
658,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),Economic Policy & Debt: National accounts: Adjusted savings & income
659,NY.ADJ.AEDU.GN.ZS,Adjusted savings: education expenditure (% of GNI),Economic Policy & Debt: National accounts: Adjusted savings & income
660,NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),Climate
661,NY.ADJ.DCO2.GN.ZS,Adjusted savings: carbon dioxide damage (% of GNI),Climate
662,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),Economic Policy & Debt: National accounts: Adjusted savings & income
663,NY.ADJ.DFOR.GN.ZS,Adjusted savings: net forest depletion (% of GNI),Economic Policy & Debt: National accounts: Adjusted savings & income
664,NY.ADJ.DKAP.CD,Adjusted savings: consumption of fixed capital (current US$),Economic Policy & Debt: National accounts: Adjusted savings & income
665,NY.ADJ.DKAP.GN.ZS,Adjusted savings: consumption of fixed capital (% of GNI),Economic Policy & Debt: National accounts: Adjusted savings & income
666,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),Economic Policy & Debt: National accounts: Adjusted savings & income
667,NY.ADJ.DMIN.GN.ZS,Adjusted savings: mineral depletion (% of GNI),Economic Policy & Debt: National accounts: Adjusted savings & income
668,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),Economic Policy & Debt: National accounts: Adjusted savings & income
669,NY.ADJ.DNGY.GN.ZS,Adjusted savings: energy depletion (% of GNI),Economic Policy & Debt: National accounts: Adjusted savings & income
670,NY.ADJ.DPEM.CD,Adjusted savings: particulate emission damage (current US$),Economic Policy & Debt: National accounts: Adjusted savings & income
671,NY.ADJ.DPEM.GN.ZS,Adjusted savings: particulate emission damage (% of GNI),Economic Policy & Debt: National accounts: Adjusted savings & income
672,NY.ADJ.DRES.GN.ZS,Adjusted savings: natural resources depletion (% of GNI),Economic Policy & Debt: National accounts: Adjusted savings & income
673,NY.ADJ.ICTR.GN.ZS,Adjusted savings: gross savings (% of GNI),Economic Policy & Debt: National accounts: Adjusted savings & income
674,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),Economic Policy & Debt: National accounts: Adjusted savings & income
675,NY.ADJ.NNAT.GN.ZS,Adjusted savings: net national savings (% of GNI),Economic Policy & Debt: National accounts: Adjusted savings & income
676,NY.ADJ.NNTY.CD,Adjusted net national income (current US$),Economic Policy & Debt: National accounts: Adjusted savings & income
677,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),Economic Policy & Debt: National accounts: Adjusted savings & income
678,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),Economic Policy & Debt: National accounts: Adjusted savings & income
679,NY.ADJ.NNTY.PC.CD,Adjusted net national income per capita (current US$),Economic Policy & Debt: National accounts: Adjusted savings & income
680,NY.ADJ.NNTY.PC.KD,Adjusted net national income per capita (constant 2015 US$),Economic Policy & Debt: National accounts: Adjusted savings & income
681,NY.ADJ.NNTY.PC.KD.ZG,Adjusted net national income per capita (annual % growth),Economic Policy & Debt: National accounts: Adjusted savings & income
682,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",Economic Policy & Debt: National accounts: Adjusted savings & income
683,NY.ADJ.SVNG.GN.ZS,"Adjusted net savings, including particulate emission damage (% of GNI)",Economic Policy & Debt: National accounts: Adjusted savings & income
684,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",Economic Policy & Debt: National accounts: Adjusted savings & income
685,NY.ADJ.SVNX.GN.ZS,"Adjusted net savings, excluding particulate emission damage (% of GNI)",Economic Policy & Debt: National accounts: Adjusted savings & income
686,NY.EXP.CAPM.KN,Exports as a capacity to import (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Other items
687,NY.GDP.COAL.RT.ZS,Coal rents (% of GDP),Environment: Natural resources contribution to GDP
688,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",Financial Sector: Exchange rates & prices
689,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",Financial Sector: Exchange rates & prices
690,NY.GDP.DEFL.ZS,GDP deflator (base year varies by country),Financial Sector: Exchange rates & prices
691,NY.GDP.DEFL.ZS.AD,GDP deflator: linked series (base year varies by country),Financial Sector: Exchange rates & prices
692,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP
693,NY.GDP.DISC.KN,Discrepancy in expenditure estimate of GDP (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP
694,NY.GDP.FCST.CD,Gross value added at basic prices (GVA) (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators
695,NY.GDP.FCST.CN,Gross value added at basic prices (GVA) (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators
696,NY.GDP.FCST.KD,Gross value added at basic prices (GVA) (constant 2015 US$),Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators
697,NY.GDP.FCST.KN,Gross value added at basic prices (GVA) (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators
698,NY.GDP.FRST.RT.ZS,Forest rents (% of GDP),Environment: Natural resources contribution to GDP
699,NY.GDP.MINR.RT.ZS,Mineral rents (% of GDP),Environment: Natural resources contribution to GDP
700,NY.GDP.MKTP.CD,GDP (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators
701,NY.GDP.MKTP.CN,GDP (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators
702,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators
703,NY.GDP.MKTP.KD,GDP (constant 2015 US$),Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators
704,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),Economic Policy & Debt: National accounts: Growth rates
705,NY.GDP.MKTP.KN,GDP (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators
706,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",Economic Policy & Debt: Purchasing power parity
707,NY.GDP.MKTP.PP.KD,"GDP, PPP (constant 2021 international $)",Economic Policy & Debt: Purchasing power parity
708,NY.GDP.NGAS.RT.ZS,Natural gas rents (% of GDP),Environment: Natural resources contribution to GDP
709,NY.GDP.PCAP.CD,GDP per capita (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators
710,NY.GDP.PCAP.CN,GDP per capita (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators
711,NY.GDP.PCAP.KD,GDP per capita (constant 2015 US$),Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators
712,NY.GDP.PCAP.KD.ZG,GDP per capita growth (annual %),Economic Policy & Debt: National accounts: Growth rates
713,NY.GDP.PCAP.KN,GDP per capita (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators
714,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",Economic Policy & Debt: Purchasing power parity
715,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",Economic Policy & Debt: Purchasing power parity
716,NY.GDP.PETR.RT.ZS,Oil rents (% of GDP),Environment: Natural resources contribution to GDP
717,NY.GDP.TOTL.RT.ZS,Total natural resources rents (% of GDP),Environment: Natural resources contribution to GDP
718,NY.GDS.TOTL.CD,Gross domestic savings (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators
719,NY.GDS.TOTL.CN,Gross domestic savings (current LCU),Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators
720,NY.GDS.TOTL.ZS,Gross domestic savings (% of GDP),Economic Policy & Debt: National accounts: Shares of GDP & other
721,NY.GDY.TOTL.KN,Gross domestic income (constant LCU),Economic Policy & Debt: National accounts: Local currency at constant prices: Other items
722,NY.GNP.ATLS.CD,"GNI, Atlas method (current US$)",Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita
723,NY.GNP.MKTP.CD,GNI (current US$),Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators
